
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
2.350514e+02	5.000000e+00	1.437679e+00	1.223605e+02	2.810970e+00	7.238375e-01	1.786518e-32	1.476821e-34	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.181991e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.400514e+02	5.000000e+00	1.437679e+00	1.248748e+02	2.810970e+00	7.238375e-01	3.123092e-33	2.528604e-35	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.207134e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.450514e+02	5.000000e+00	1.437679e+00	1.273891e+02	2.810970e+00	7.238375e-01	5.454821e-34	4.327469e-36	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.232277e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.500514e+02	5.000000e+00	1.437679e+00	1.299034e+02	2.810970e+00	7.238375e-01	9.519461e-35	7.402837e-37	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.257420e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.550514e+02	5.000000e+00	1.437679e+00	1.324177e+02	2.810970e+00	7.238375e-01	1.659958e-35	1.265854e-37	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.282563e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.600514e+02	5.000000e+00	1.437679e+00	1.349320e+02	2.810970e+00	7.238375e-01	2.892349e-36	2.163711e-38	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.307706e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.650514e+02	5.000000e+00	1.437679e+00	1.374463e+02	2.810970e+00	7.238375e-01	5.036023e-37	3.697042e-39	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.332849e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.700514e+02	5.000000e+00	1.437679e+00	1.399606e+02	2.810970e+00	7.238375e-01	8.762380e-38	6.314759e-40	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.357992e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.750514e+02	5.000000e+00	1.437679e+00	1.424749e+02	2.810970e+00	7.238375e-01	1.523585e-38	1.078237e-40	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.383135e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.800514e+02	5.000000e+00	1.437679e+00	1.449892e+02	2.810970e+00	7.238375e-01	2.647487e-39	1.840491e-41	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.408278e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.850514e+02	5.000000e+00	1.437679e+00	1.475035e+02	2.810970e+00	7.238375e-01	4.597641e-40	3.140668e-42	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.433421e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.900514e+02	5.000000e+00	1.437679e+00	1.500179e+02	2.810970e+00	7.238375e-01	7.979599e-41	5.357787e-43	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.458564e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.950514e+02	5.000000e+00	1.437679e+00	1.525322e+02	2.810970e+00	7.238375e-01	1.384147e-41	9.137550e-44	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.483707e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.000514e+02	5.000000e+00	1.437679e+00	1.550465e+02	2.810970e+00	7.238375e-01	2.399650e-42	1.557975e-44	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.508850e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.050514e+02	5.000000e+00	1.437679e+00	1.575608e+02	2.810970e+00	7.238375e-01	4.158030e-43	2.655723e-45	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.533994e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.100514e+02	5.000000e+00	1.437679e+00	1.600751e+02	2.810970e+00	7.238375e-01	7.201279e-44	4.525864e-46	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.559137e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.150514e+02	5.000000e+00	1.437679e+00	1.625894e+02	2.810970e+00	7.238375e-01	1.246586e-44	7.711187e-47	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.584280e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.200514e+02	5.000000e+00	1.437679e+00	1.651037e+02	2.810970e+00	7.238375e-01	2.156916e-45	1.313549e-47	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.609423e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.250514e+02	5.000000e+00	1.437679e+00	1.676180e+02	2.810970e+00	7.238375e-01	3.730353e-46	2.237077e-48	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.634566e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.300514e+02	5.000000e+00	1.437679e+00	1.701323e+02	2.810970e+00	7.238375e-01	6.448805e-47	3.809155e-49	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.659709e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.350514e+02	5.000000e+00	1.437679e+00	1.726466e+02	2.810970e+00	7.238375e-01	1.114366e-47	6.484751e-50	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.684852e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.400514e+02	5.000000e+00	1.437679e+00	1.751609e+02	2.810970e+00	7.238375e-01	1.924871e-48	1.103769e-50	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.709995e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.450514e+02	5.000000e+00	1.437679e+00	1.776752e+02	2.810970e+00	7.238375e-01	3.323587e-49	1.878394e-51	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.735138e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.500514e+02	5.000000e+00	1.437679e+00	1.801895e+02	2.810970e+00	7.238375e-01	5.736534e-50	3.196112e-52	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.760281e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.550514e+02	5.000000e+00	1.437679e+00	1.827038e+02	2.810970e+00	7.238375e-01	9.897707e-51	5.437342e-53	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.785424e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.600514e+02	5.000000e+00	1.437679e+00	1.852182e+02	2.810970e+00	7.238375e-01	1.707133e-51	9.248762e-54	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.810567e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.650514e+02	5.000000e+00	1.437679e+00	1.877325e+02	2.810970e+00	7.238375e-01	2.943423e-52	1.572952e-54	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.835710e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.700514e+02	5.000000e+00	1.437679e+00	1.902468e+02	2.810970e+00	7.238375e-01	5.073356e-53	2.674760e-55	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.860854e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.750514e+02	5.000000e+00	1.437679e+00	1.927611e+02	2.810970e+00	7.238375e-01	8.741777e-54	4.547722e-56	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.885997e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.800514e+02	5.000000e+00	1.437679e+00	1.952754e+02	2.810970e+00	7.238375e-01	1.505810e-54	7.731166e-57	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.911140e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.850514e+02	5.000000e+00	1.437679e+00	1.977897e+02	2.810970e+00	7.238375e-01	2.593049e-55	1.314136e-57	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.936283e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.900514e+02	5.000000e+00	1.437679e+00	2.003040e+02	2.810970e+00	7.238375e-01	4.464013e-56	2.233478e-58	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.961426e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
3.950514e+02	5.000000e+00	1.437679e+00	2.028183e+02	2.810970e+00	7.238375e-01	7.682772e-57	3.795518e-59	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.986569e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.000514e+02	5.000000e+00	1.437679e+00	2.053326e+02	2.810970e+00	7.238375e-01	1.321879e-57	6.449270e-60	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.011712e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.050514e+02	5.000000e+00	1.437679e+00	2.078469e+02	2.810970e+00	7.238375e-01	2.273791e-58	1.095725e-60	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.036855e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.100514e+02	5.000000e+00	1.437679e+00	2.103612e+02	2.810970e+00	7.238375e-01	3.910185e-59	1.861428e-61	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.061998e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.150514e+02	5.000000e+00	1.437679e+00	2.128756e+02	2.810970e+00	7.238375e-01	6.722572e-60	3.161883e-62	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.087141e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.200514e+02	5.000000e+00	1.437679e+00	2.153899e+02	2.810970e+00	7.238375e-01	1.155495e-60	5.370340e-63	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.112284e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.250514e+02	5.000000e+00	1.437679e+00	2.179042e+02	2.810970e+00	7.238375e-01	1.985627e-61	9.120441e-64	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.137428e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.300514e+02	5.000000e+00	1.437679e+00	2.204185e+02	2.810970e+00	7.238375e-01	3.411358e-62	1.548778e-64	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.162571e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.350514e+02	5.000000e+00	1.437679e+00	2.229328e+02	2.810970e+00	7.238375e-01	5.859490e-63	2.629803e-65	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.187714e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.400514e+02	5.000000e+00	1.437679e+00	2.254471e+02	2.810970e+00	7.238375e-01	1.006231e-63	4.464978e-66	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.212857e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.450514e+02	5.000000e+00	1.437679e+00	2.279614e+02	2.810970e+00	7.238375e-01	1.727600e-64	7.580164e-67	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.238000e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.500514e+02	5.000000e+00	1.437679e+00	2.304757e+02	2.810970e+00	7.238375e-01	2.965507e-65	1.286774e-67	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.263143e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.550514e+02	5.000000e+00	1.437679e+00	2.329900e+02	2.810970e+00	7.238375e-01	5.089408e-66	2.184195e-68	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.288286e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.600514e+02	5.000000e+00	1.437679e+00	2.355043e+02	2.810970e+00	7.238375e-01	8.732735e-67	3.707209e-69	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.313429e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.650514e+02	5.000000e+00	1.437679e+00	2.380187e+02	2.810970e+00	7.238375e-01	1.498132e-67	6.291734e-70	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.338572e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.700514e+02	5.000000e+00	1.437679e+00	2.405330e+02	2.810970e+00	7.238375e-01	2.569620e-68	1.067732e-70	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.363715e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.750514e+02	5.000000e+00	1.437679e+00	2.430473e+02	2.810970e+00	7.238375e-01	4.406652e-69	1.811856e-71	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.388859e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
4.800514e+02	5.000000e+00	1.437679e+00	2.455616e+02	2.810970e+00	7.238375e-01	7.555641e-70	3.074366e-72	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.414002e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444508e-04
4.850514e+02	5.000000e+00	1.437679e+00	2.480759e+02	2.810970e+00	7.238375e-01	1.295265e-70	5.216254e-73	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.439145e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444508e-04
4.900514e+02	5.000000e+00	1.437679e+00	2.505902e+02	2.810970e+00	7.238375e-01	2.220099e-71	8.849812e-74	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.464288e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444508e-04
4.950514e+02	5.000000e+00	1.437679e+00	2.531045e+02	2.810970e+00	7.238375e-01	3.804647e-72	1.501352e-74	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.489431e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444508e-04
5.000514e+02	5.000000e+00	1.437679e+00	2.556188e+02	2.810970e+00	7.238375e-01	6.519078e-73	2.546857e-75	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.514574e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444508e-04
5.050514e+02	5.000000e+00	1.437679e+00	2.581331e+02	2.810970e+00	7.238375e-01	1.116836e-73	4.320173e-76	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.539717e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444508e-04
5.100514e+02	5.000000e+00	1.437679e+00	2.606474e+02	2.810970e+00	7.238375e-01	1.913048e-74	7.327788e-77	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.564860e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444508e-04
5.150514e+02	5.000000e+00	1.437679e+00	2.631618e+02	2.810970e+00	7.238375e-01	3.276400e-75	1.242856e-77	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.590003e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444508e-04
5.200514e+02	5.000000e+00	1.437679e+00	2.656761e+02	2.810970e+00	7.238375e-01	5.610531e-76	2.107876e-78	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.615146e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444508e-04
5.250514e+02	5.000000e+00	1.437679e+00	2.681904e+02	2.810970e+00	7.238375e-01	9.606128e-77	3.574757e-79	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	2.640290e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444508e-04
